timestamp,gVal,tVal
1.51048115E9,3.0551112,-3.666668
1.51048115E9,3.7200003,608.3333
1.51048115E9,4.173334,-34.333332
1.51048115E9,4.515852,-32.333332
1.51048115E9,4.908741,528.3333
1.51048115E9,4.6669636,436.33334
1.51048115E9,4.636741,389.0
1.51048115E9,5.815408,373.66666
1.51048115E9,5.734815,337.0
1.51048115E9,5.8456306,317.66666
1.51048115E9,5.7751117,288.33334
1.51048115E9,5.4829636,283.66666
1.51048115E9,6.369482,277.66666
1.51048115E9,5.7952595,265.66666
1.51048115E9,5.613926,345.66666
1.51048115E9,5.5031114,326.33334
1.51048115E9,5.754964,272.33334
1.51048115E9,4.9893336,433.66666
1.51048115E9,4.4453335,449.66666
1.51048115E9,4.465482,375.0
1.51048115E9,5.0497785,311.0
1.51048115E9,4.9691854,430.33334
1.51048115E9,4.9691854,391.0
1.51048115E9,4.48563,527.6667
1.51048115E9,4.334519,557.0
1.51048115E9,4.2942224,562.3333
1.51048115E9,5.4325924,585.0
1.51048115E9,5.906075,586.3333
1.51048115E9,5.906075,583.6667
1.51048115E9,5.493037,581.6667
1.51048115E9,5.241186,575.0
1.51048115E9,3.0853333,644.3333
